   0.400      1.057616      0.668100      0.194758    0.00006550
   0.600      1.087149      0.662555      0.212297    0.00008297
   0.800      1.117496      0.654652      0.231422    0.00008774
   1.000      1.148532      0.644834      0.251849    0.00004649
   1.200      1.180491      0.632801      0.273845    0.00003796
   1.400      1.212809      0.619367      0.296721    0.00006222
   1.600      1.246345      0.603405      0.321470    0.00005991
   1.800      1.280294      0.585878      0.347208    0.00011667
   2.000      1.314762      0.566695      0.374033    0.00009339
   2.200      1.349712      0.545629      0.402042    0.00010672
   2.400      1.385251      0.522896      0.431177    0.00006417
   2.600      1.420520      0.499245      0.460637    0.00009119
   2.800      1.455958      0.474413      0.490773    0.00008948
   3.000      1.491194      0.448658      0.521268    0.00013381
   3.200      1.526145      0.422264      0.551941    0.00012607
   3.400      1.560378      0.395634      0.582372    0.00010686
   3.600      1.594180      0.368581      0.612799    0.00007249
   3.800      1.626531      0.342091      0.642220    0.00004887
   4.000      1.657421      0.316226      0.670598    0.00005768
   4.200      1.686579      0.291395      0.697592    0.00007301
   4.400      1.713952      0.267728      0.723112    0.00008937
   4.600      1.740062      0.244820      0.747621    0.00009923
   4.800      1.764566      0.223054      0.770756    0.00005407
   5.000      1.787930      0.202043      0.792943    0.00008481
   5.200      1.809695      0.182248      0.813723    0.00005609
   5.400      1.830564      0.163080      0.833742    0.00002336
   5.600      1.850549      0.144521      0.853014    0.00006345
   5.800      1.869660      0.126616      0.871522    0.00009152
   6.000      1.887791      0.109465      0.889163    0.00006046
   6.200      1.904680      0.093346      0.905667    0.00006226
   6.400      1.920057      0.078561      0.920748    0.00002735
   6.600      1.933876      0.065182      0.934347    0.00002961
   6.800      1.946289      0.053093      0.946598    0.00003519
   7.000      1.957419      0.042194      0.957613    0.00003075
   7.200      1.967102      0.032668      0.967217    0.00003024
   7.400      1.975123      0.024746      0.975188    0.00003419
   7.600      1.981604      0.018324      0.981640    0.00001550
   7.800      1.986648      0.013314      0.986667    0.00001386
   8.000      1.990529      0.009451      0.990539    0.00001232
   8.200      1.993494      0.006497      0.993499    0.00000769
   8.400      1.995624      0.004371      0.995627    0.00000760
   8.600      1.997157      0.002841      0.997158    0.00000533
   8.800      1.998178      0.001821      0.998178    0.00000258
   9.000      1.998862      0.001138      0.998862    0.00000260
   9.200      1.999294      0.000705      0.999295    0.00000121
   9.400      1.999566      0.000434      0.999566    0.00000074
   9.600      1.999734      0.000266      0.999734    0.00000030
   9.800      1.999839      0.000161      0.999839    0.00000029
  10.000      1.999902      0.000098      0.999902    0.00000016
  10.200      1.999940      0.000060      0.999940    0.00000009
  10.400      1.999964      0.000036      0.999964    0.00000005
  10.600      1.999978      0.000022      0.999978    0.00000002
  10.800      1.999987      0.000013      0.999987    0.00000003
  11.000      1.999992      0.000008      0.999992    0.00000001
  11.200      1.999995      0.000005      0.999995    0.00000001
  11.400      1.999997      0.000003      0.999997    0.00000000
  11.600      1.999998      0.000002      0.999998    0.00000000
  11.800      1.999999      0.000001      0.999999    0.00000000
  12.000      1.999999      0.000001      0.999999    0.00000000
