   3.200      1.658836      0.302658      0.678089    0.00005066
   3.400      1.690591      0.277828      0.706381    0.00003287
   3.600      1.720115      0.254132      0.732992    0.00004841
   3.800      1.747805      0.231351      0.758227    0.00004040
   4.000      1.773586      0.209664      0.781961    0.00003484
   4.200      1.797809      0.188867      0.804471    0.00005001
   4.400      1.820455      0.169072      0.825691    0.00002993
   4.600      1.841930      0.149994      0.845968    0.00003404
   4.800      1.862613      0.131310      0.865652    0.00001804
   5.000      1.882098      0.113452      0.884323    0.00002753
   5.200      1.900329      0.096504      0.901913    0.00002451
   5.400      1.916804      0.080996      0.917904    0.00002366
   5.600      1.931465      0.067048      0.932209    0.00002708
   5.800      1.944580      0.054452      0.945064    0.00001857
   6.000      1.956193      0.043204      0.956495    0.00002510
   6.200      1.966241      0.033403      0.966419    0.00001393
   6.400      1.974630      0.025169      0.974731    0.00001289
   6.600      1.981315      0.018576      0.981370    0.00001578
   6.800      1.986481      0.013462      0.986509    0.00000745
   7.000      1.990464      0.009507      0.990478    0.00000653
   7.200      1.993437      0.006549      0.993444    0.00000209
   7.400      1.995607      0.004387      0.995610    0.00000271
   7.600      1.997136      0.002861      0.997138    0.00000150
   7.800      1.998178      0.001821      0.998178    0.00000140
   8.000      1.998861      0.001139      0.998861    0.00000104
   8.200      1.999293      0.000707      0.999293    0.00000053
   8.400      1.999566      0.000433      0.999566    0.00000041
   8.600      1.999735      0.000265      0.999735    0.00000024
   8.800      1.999838      0.000162      0.999838    0.00000013
   9.000      1.999902      0.000098      0.999902    0.00000006
   9.200      1.999940      0.000060      0.999940    0.00000006
   9.400      1.999964      0.000036      0.999964    0.00000003
   9.600      1.999978      0.000022      0.999978    0.00000002
   9.800      1.999987      0.000013      0.999987    0.00000001
  10.000      1.999992      0.000008      0.999992    0.00000001
  10.200      1.999995      0.000005      0.999995    0.00000001
  10.400      1.999997      0.000003      0.999997    0.00000000
  10.600      1.999998      0.000002      0.999998    0.00000000
  10.800      1.999999      0.000001      0.999999    0.00000000
  11.000      1.999999      0.000001      0.999999    0.00000000
  11.200      2.000000      0.000000      1.000000    0.00000000
  11.400      2.000000      0.000000      1.000000    0.00000000
  11.600      2.000000      0.000000      1.000000    0.00000000
  11.800      2.000000      0.000000      1.000000    0.00000000
  12.000      2.000000      0.000000      1.000000    0.00000000
